
7,710 世界史地,1082萬次轉動 : 帶著電玩哲學的單車冒險,張修維,網路與書,710001
7,710 世界史地,敦克爾克 ,華特.勞德(Walter Lord),時報文化,710002
7,710 世界史地,"地心引力抓不住的冒險家  : 8公斤行李×325天×35個國家, 拉著未婚夫飛向世界盡頭",Winny,山岳文化,710003
7,710 世界史地,航海環球夢  : 花小錢也能享受郵輪生活環遊世界! = Don't cruise alone,陳美筑,大塊文化,710004
7,710 世界史地,沙發客來上課 : 把世界帶進教室,楊宗翰,時報文化,710005
7,710 世界史地,時代的風  : 四段人生與半個世界,工頭堅,時報文化,710006
7,710 世界史地,生極限  : 跨越南北兩端的極地長征,舒夢蘭,時報文化,710007
7,710 世界史地,帶著手帳去旅行! : 壘摳的歐洲40天旅記,壘摳作,電腦人文化,710008
7,710 世界史地,埃及金字塔遠征記,王文華,親子天下,710009
7,710 世界史地,勇闖羅馬競技場 ,王文華,親子天下,710010
